Esp,Nah
lo otro lo que mando e digo yo juana mocel el que todo lo remaniente que tengo dentro de mi casa que todo ello sin que nadie saque ni tome de ello cosa ninguna esto sea y dejo para mis tres hijas lo cual encomiendo a mi hijo jusep lopez que él se lo reparta y dé a cada una de ellas lo que le cupiere,inik chikuetlamantli nikitoua in neuatl ni juana mosel in ixkich kalitik onok in nosiuatlatki san mochi intech pouki yes in nopiluan ayak tle kikuilis au uel yeuatl itech nikkautiu in nokoneu in josepj lopes yeuatl kintlamachis
había un jacalito,eltó se pilxakaltsi
acatl,vi akatl xiuitl
voy al cerro por allá,niau ompik tlaixko ompa
todo lo que se va a gastar ya nada le preocupa todo está a la vista con que dé regalos con que haga obsequios de mantas,in ye mochi onkan in ixkich popoliuis in aok tle kitekipachoa in mochi on nes in o ik tlatekak in kitetlautis in tilmatli
antonio martín marques,antonio martín markes
en tabasco cerca de la población de centla los mayas le hicieron la guerra a cortés pero éste pudo vencerlos gracias a la superioridad de sus armas,ompa onoualko altepenauak in itoka sentla mayatlakaj kiyaochiuki don femando au yeuatl in uel kimpeua yejika ok senka temiktiloni katka iyaonechichiu tepeuani in amo imaxka mayaonoualkaj
florece en marzo en abril hay capulines chiquitos y en mayo empiezan a ponerse rojos,xochiyoua marso abril onkak ya kapolkonemej uan mayo peua chichileui ya
en este año de calli itzcuauhtzin atlauhtecatlteuctli que había venido junto con cuahuitzatzin regresó a atenco donde murió en cuanto llegó después de haber estado gobernando durante cinco años en tzacualtitlan tenanco,au ipan in in ome kali xiuitl in itskuautsin atlautekatlteuktli in iuan ualake in kuauitsatsin san ikuitlauik mokuep in atenko sa onmiktasik san makuilxiutiko inik tlajtokatiko in tsakualtitlan tenanko
florea en marzo abril y mayo,xochiyoua marso abril uan mayo
el de marzo de lunes santo llegó y entró a la ciudad de méxico el dicho embajador que venía de japón y se hospedó en una casa junto a la iglesia de san francisco a este embajador según se supo y se dijo en méxico lo envió el emperador de japón para que vaya a roma a ver al santo padre paulo v y a dar la obediencia a la santa iglesia pues todos los japoneses desean hacerse cristianos,axkan lunes sankto in ik mani metstli marso de años ye kin ijkuak in in nikan ijtik siudad mexiko oansiko okalakiko in omoteneu teuktitlantli embaxador in ompa japón ouala san fransisko teopankaltitlan motlaliko se kaltika inin omoteneu teuktitlantli embaxador in iu nikan mexiko machistik yuj mijto ik kiualtitlani in intlajtokau emperador japón umpa yau in roma kimottilis in sankto padre paulo kinto iuan kimomakilis intetlakamachilis in itechpa sankta iglesia inik christianosme muchiuasneki muchintin japón tlaka
los ajolotitos viven en estado vulnerable lagos limpios ya no quedan el agua puede agotarse,axolotsitsin sotlaunemi atle ateskachipauakej uelis kuali tlamis atl
bueno a qué hora comienza,kualika tlen iman peuas
nosotros tenemos flores blancas rojas amarillas y azules,teuan tikpia istak chichiltik kostik inuan yeloj xochimej
así será esto así se hará esto,yuj yes jin yuj muchiuas jin
muchos trabajan,miyaki tekitij
me acerqué junto a él lo reconocí muchas veces había visto en las sementeras y cuántas otras nos habíamos encontrado en los caminos lo saludé platicamos de muchas cosas poco a poco se le puso la cara alegre le dio júbilo saber quién había sido mi padre le pregunté si iba a alguna parte di jo que iba a recoger flores de muerto de las que se dan en las orillas de los caminos ya hacía cuatro años que había muerto su mujer pero pienso que sería mejor tratar de recordar lo que él mismo expresó,inauaktsinko oninopacho onikmixilnamikili miekpan onikmojtili mila iuan keskipa otitonamijkej ipan ojtli onikmotlajpalui tleinmach otitononotske san tlamaej omixyoyomokpolkueptsino okimopajpakiltili omomachiti ajkiuatsin notajtsin onikmotlajtlanili intla kana omoikaya omijtilui mach omoikaya mokuilis in mikkaxochitl in momaka ojteneo ye naui xiuitl in omomikili isiuauajtsin yese niknemilia okachi kuali nikyejyekos nikilnamikis in ue yeuatsin omotlateneui
calli,x kali xiuitl años
como esmeraldas y plumas finas llueven tus palabras así habla también ayocuan cuetzpaltzin,in chalchiuitl on ketsal pipixautimania uiya no yuj ye kitoua in ayokuan yeua iuan in kuetspaltsin
testigo pedro de sandoval e juan de gúzman español y melchor hernandez y diego quesalme e francisco juan y alguaciles pedro eca y martin quautli y pedro ahuexotl campos que fueron los que llebaron cargadas las estacas con que se dio esta posesión,in ipan omochiu in testigo pedro de sanktoval juan de gusman español yoan melchior jernandes diego ketsalmitl fransisko juan iuan alguasiles pedro jeka martin kuautli pedro jauexotl yeuantin okimamanke in estakas inik omoneltili posesion
la abuelita lo tomó,kikuitejki tenantsi
el miércoles de junio de don juan pérez de monterrey mestizo natural de méxico entró como gobernador de méxico tenochtitlan entonces dejó de ser presidente el español francisco sánchez,au axkan miérkoles ik mani metstli junio de años ikuak okalak in don juan péres de monterrei mestiso governador mexiko tenochtitlan nikan mexiko chane ikuak kikau inik presidente mochiutikatka fransisko sánches español
testigo francisco mimich vecino de atlixucan y de hedad de beynte y cinco sic pro treinta años fuele recibido juramento el qual juró de decir berdad de lo que supiese y le fuese preguntado el cual dixo que lo que sabe es que el padre deste testigo llamado xiuhtemo allí nos dejó fue rentero de un yndio que se llamaba ynatlixiuqui padre de la dicha maria teccho y que este testigo nació en la mesma estancia donde estan las dichas tierras e que al tienpo que murió el padre deste testigo un año antes de la epidemia de sangre que ocurrió hace cuatro años le dixo que heran aquellas tierras de maria tecchu y que lacudiesen con el fruto que eran obligados a dalle porque las dichas tierras son suyas e que asi este testigo tachado las y otras personas a beneficiado y benefician las dichas tierras y que acuden con el fruto a la dicha maria tecchu,fransisko mimich chane atlisokan ya senpoualxiuitl ya onmatlaktli i nemi juramentotica otlatolimelau kito in testiko ya neli melauak i nikitoua ka onkan otechkautiya in totatsin katka itoka xiutemo au onkan otitlakatke au in ya iskichika san mochipa yeuatl tiktlachiuiliya in ipiltsin in atliseliuki yuj techiluitiu in totatsin yeuatl itech tipoui in atliseliuki au in ikuak yestli omomanako oyuj nepa se xiuitl momikili i notatsin au ya no iskichika in onkan tikate san mochipa itech tipoui in martina tekuijchon
tal vez en el fuego,xa itech titsin
el lunes de febrero de los religiosos teatinos de la compañía de jesús se establecieron frente a donde estaba la cárcel de corte era la fiesta de san blas entraron de noche y enseguida depositaron el santísimo sacramento y colgaron una campana y se llamó la casa de los profesos donde llegaron a asentarse los religiosos,lunes ik de febrero de años ikuak motlalitsinoke in la kompaña de jesús teatinos teopixke in onkan korte kiauak katka uel ipan in sant blas iluitsin katka youaltika mokalakiko niman kimotlalilike sakramento iuan kimopiluike kampana kinmotokayotilike de los provesos in onkan mouetsitiko teopixke
yo hablo con ella,neua teuan nitlajtoa
lo sesto digo y mando que lleven y den en limosna un peso a san sebastian y tanbien digo que nueve viguetas con que se a de cubrir la casa y el tetzotzunque pablo ytzcuin el ello sabe de dos pesos e quatro tomines y quatro reales le tengo de dar a ana tlaco y en los adoberos que dicen xancopinca se an de dar cinco tomines al margen izquierdo se pagarán pesos a tomines,inik tlamantli nikitoua i uentli mokauatiu sej pesos san sebastian iuan nikitoua ix kuauakatl ik motlapachos in kali al margen iskierdo ixtlauis pesos au in tetsotsonki pablo itskuin yeuatl kimati ome pesos iuan tomines au in naui tomin nikmakas ana tlako iuan xankopinka motemakas makuiltomin
y si nuevamente aqui en nuestra presencia aparecen gabriel yaotl y su esposa maria papan se hará gran justicia en ellos y luego serán desalojados y ya no estará allá su acalli y por esto pagaron dies pesos en tomines para la camara de su magestad,in tla oksepa nikan tixpa nesiske in gabriel yaotl yoan in inamik maria papan senka uei justicia ipan mochiuas niman kixtiloske aokmo onkan onos in imakal au inik ontlaxtlauaske x pesos in tomines itech pouis in ikamara su magestad
artículo el congreso o una sola de las cámaras cuando se trate de asunto exclusivo de ella se reunirán en sesiones extraordinarias cada vez que los convoque para ese objeto la comisión permanente pero en ambos casos sólo se ocuparán del asunto o asuntos que la propia comisión sometiese a su conocimiento los cuales se expresarán en la convocatoria respectiva,tlen tlanauatijkayotl in ueyi tlajtokan noso san se tlen kaltlajtokan keman onkas se tleueli tlajtoli tlen san yeua itechpoui uelis monechikosej ipan axnochipa nechikolistli nochi tonati tlen keman kinmatiltis tlanechikolis sentekichiuani ipan ome tlamantli san kitlachilisej tlajtoli noso tlajtolmej tlen kinmatiltis nochipa tlanechikolis tlen kinmatiltis ipan tlajtolnatsali tlen itechpoui
yerbamora tomakilit,tomakilit yerbamora
y ve por la poseedora de la falda la poseedora de la camisa por lo que de su cadera de su cuello penderá y por lo que así ha de calentar así ha de dar tibieza en tu fogón en tu hogar porque un poquito les calentarás les entibiarás su corazón su cuerpo a tus madres a tus padres a tus tíos a tus tías a tus parientes o quizá alguien venga a hacer visita a saludar a tu casa dentro de ella así lo recibirás en alguna parte un poquito de lo que es búsqueda de los pobres así le llorarán los conmoverá tu sustento tu rodilla tu hombro el dulzor el sabor del chile de la sal del árbol de la verdura del nopal su valor así te honrarán te enaltecerán gracias al señor nuestro,iuan itechpa xitlachie in kueye in uipile in tlein ikespan ikechtlan ompilkas iuan in tlein ik tlatotonias ik tlayamanias immonextitlantsinko immotlekuilantsinko inik achitsin tikintotonilis tikinyamanilis in inyolotsin in innakayotsin immonauan immottauan immotlauan immauiuan immouayolke ajnoso aka tlasiauketsalitsintli tlatlapalolitsintli kichiuakiu in mochantsinko in mokalijtiktsinko inik tonmotenamikilis in kana achitsin in iknotlatetemolitsintli inik kichokaske kitlaokoyaske immokokokatsin immotetepontsin immakoltsin in itsopelika in iauiyaka in chiltsintli in istatsintli in kuautsintli in kiltsintli in nopaltsintli in ipatiutsin inik mitsontimalotiaske mitsonchamautiaske in ipaltsinko in totekuiyo dios
qué cosa lo preocupa,toni kitekipacho
hay dos clases el cilantro bueno y el cimarrón uitskolantoj que se da por aquí el cilantro se da más en las partes altas por aquí también se da sólo que se le deshierbe la semillita se esparce se le arrancan las hierbitas para que crezca,onkak ome taman uitskolantoj yon nikauín mochiua in kolantoj mochiua mas neuín parajko uan nikauín no mochiua sayoj maj se kitachipaui kitepeuaj in semilita kikixtiliaj in xiutsitsin maj moskalti
cuando huimos y cuando huyeron los zapatistas de nuestro pueblo se quedó solo milpa alta se quedaron las gallinas los perros los gatos los puercos y los caballos como no pudimos cargarlos allí se quedaron,ikuak oticholoke iuan ocholoke sapatistas toxolal omokau isel momochko malakatepek omokauke kuanakame chichime mimistin pitsome kauatin ikan auel otikinmamake méxiko ompa otikinkajke
tochtli,xii tochtli xiuitl
y en otra parte la cuarta mando ayan otro pedazo de tierra que está junto a las casas de un yndio llamado pablo que vendía cacao que linde con casas suyas que estan edificadas otras casas que su entrada tiene hacia la parte que se pone el sol mando así mismo lo ayan los dichos niños mis nietos diego de castañeda y baltasar f r y si fallescieren brevemente se vendan todas las dichas casas y del balor de ellas se haga bien por el ánima de su madre que fue mi hija ana tepitzin,inik naukan nikinmaka pablo katka kakauanamakak ikaltitlan mani tlali yoan ipan mani kali tonatiu ikalakiampa itstikak no intech pouis in pipiltsitsinti noxuiuan diego de kastañeda yoan baltasar au in tla isiuka momikiliske muchi monamakas in kali itech pouis inanima in inantsin katka nochpoch ana tepitsin
y cuando se aventó,uan kema momajkajki
½ cebolla mediana,tlajkoxonakatl in ajmo uel uejyi
el miércoles de mayo de fiesta de la santa vera cruz llegó la noticia de que el arzobispo don alonso fernández de bonilla había muerto en perú y enseguida todas las campanas comenzaron a tocar a muerto siguieron tocando por algunos días y luego se dijo misa por él en la iglesia mayor,miérkoles a iii de mayo de años uel ipan in sankta vela krus iluitsin ikuak asiko in itlajtolo arsobispo don alonso fernándes bonila inik ompa omomikili perú au niman ik peu in nouian tsilin kampana in mikkatepostli achi keskiluitl in tlatsilin au satepan missa ipan mito in iglesia mayor
en la ciudad de mexico a seis dias del mes de hebrero de mill e quinientos y setenta y ocho años los manificos señores don antonio valeriano juez governador y los señores alcaldes don antonio de mendoza francisco martin justicias por su magestad y los juezes,en la siudad de mexiko a seis dias del mes de jebrero de mil e kinientos i setenta i ucho años in mauistililoni señor don antonio valeriano governador jues ijoan señores alkaldes don antonio de mendosa fransisko martin in kimopielia justicia in ikatsinko su magestad ijoan jueses
además es un pasatiempo muy agradable,ika in okse in kuali tepanolti auilistli
cómo nos daremos de comer,keniu timotamakaskej
que dé fruto,maj takayoua
acatl,v akatl xiuitl
vinieron a gobernar en esta tierra,in tlatepachoko in nikan talpan
pero los papeles ofrenda de yacatecutli vestían al bordón nunca se queman estos papeles cada vez que se hace ofrenda se le ponen estos papeles al bordón,au in yakateoktli inemak konkentia in otlatopili aik tlatla in amatl in iskipan moxtlaua san mochipa konkentia
sal al gusto,istatl ixkich in monekis
escapado,cholojki
o sólo aquí en la tierrahemos venido a conocer nuestros rostros,au in amo sanio nikan tontiximatiko in tlaltikpak
se siembran de a cuatro semillas si se siembra junto con melón se siembran cuatro semillas de sandia y dos de melón,in se kitoka najnaui xantiajtet uan komo iuan melonextet kitokaj naui xantiajtet uan ome melonextet
acatl,ix akatl xiuitl
vivió esta señora en la tierra años,au inik omonemiltiko siuapili tlaltikpak yepoualxiuitl onmatlaktli ipann onxiuitl
entonces nuevamente hubo epidemia se presentaron hemorragias por la nariz la enfermedad arreció y mucha gente murió,au ye noseppa ikuak nekokolok yestli toyakakpa kis uel totokak in kokolistli miek tlakatl in momikili
en el año casa fue elegido itzcóatl como cuarto rey de méxico,ipan matlaktli onse xiuitl omotlajtokatlalitsino in itskoatsin inik naui uei itlajtokatsin méxiko
qué alegría para los pequeños en un rancho cuando nacen becerros potros borregos y marranos aparte de las muchas aves que se crían en los patios bajo el cuidado de la madre,tlensan kinpaktia in pilantoton ijkuak tlakatij kuajkuakojneko kauayo kokonej ichkamej iuan pipitsomej ka okse nomouepauaj pipiomej ka in nantli kinixotia
por tercer año consecutivo,ikexiutike nokuel
pero a quien muchas veces ha ido y vuelto a quîen muchas veces ha regresado y era su vivir y su andar por lugares fragosos y espantosos por sitio de angustias solamente unas cuantas palabras le decían solamente ligeras de grata vista bien probadas y bien vistas medidas y de buen oír moderadas y bien vistas ya ensayadas,au in akin ye miekpa iloti ye miekpa mokuepa in ye on itstika in iukan inentla inemia in ouikan in temamaukan in tlaijiyouilistitlan san kexkich in kiluia sa ye ekauki sa ixxeekauki sa tlayeekoli sa tlauelittali sa tamachiuki sa tlakualittali sa ipan kuali sa ipan tlauelittali sa ipan tlayekoli
nopales con elote y champiñones,nojpali ika elotl iuan champiñonnanakatl
el tapiyaluaxin y el sanfranciscanojuaxin sí hay que limpiarlos necesitan cuidados solo el pisiluaxin no se limpia,in tapiyaluaxin uan sanfransiskanoj mochipautani siempre se kikuidaroua solo pisiluaxin amo mochipautani
hablo con mi corazón dónde tomaré bellas fragantes flores a quién se o preguntaré tal vez debo preguntarle al colibrí precioso al colibrí color de jade acaso he de preguntarle a la mariposa color de ave zacuán porque de ellos es el saber conocen donde brotan las bellas las fragantes flores atraviese yo aquí el bosque de abetos donde están los pájaros tzinitzcan o tal vez atraviese el bosque florido donde habita el rojo quéchol allí se inclinan resplandecientes de rocío con los rayos del sol allí ellas se alegran acaso allí las veré si me las muestran llenaré con ellas mi regazo y así saludaré a los príncipes con ellas daré placer a los señores,ninoyolnonotsa kampa nikkuis yektli auikaxochitl ak niktlajtlanis manoso yeuatl niktlatlani in ketsaluitsitsiltsin in chalchiuuitsitsakatsin  manoso ye niktlatlani in sakuanpapalotl ka yeuantin in machiso mati kampa kueponi in yektli auiak xochitl tla nitlauiuilteki in nikana akxoyatsinitskankuautla manose nitlauiuilteki in tlaukecholxochikuautla onkan uiuitoliui auachtonameyotok in onkan mosejsemelkixtia aso onkan nikimittas intla onsechittitike nokuexanko niktemas ik nikintlapalos in tepiluan ik nikimelelkixtis in teteuktin
no se vende,amo se kinamaka
agua le dijo,ualo atl kiijto
artículo para ser electo ministro de la suprema corte de justicia de la nación se necesita i ser ciudadano mexicano por nacimiento en pleno ejercicio de sus derechos políticos y civiles ii tener cuando menos treinta y cinco años cumplidos el día de la designación iii poseer el día de la designación con antigüedad mínima de diez años título profesional de licenciado en derecho expedido por autoridad o institución legalmente facultada para ello iv gozar de buena reputación y no haber sido condenado por delito que amerite pena corporal de más de un año de prisión pero si se tratare de robo fraude falsificación abuso de confianza y otro que lastime seriamente la buena fama en el concepto público inhabilitará para el cargo cualquiera que haya sido la pena y v haber residido en el país durante los dos años anteriores al día de la designación y vi no haber sido secretario de estado procurador general de la república o de justicia del distrito federal senador diputado federal ni gobernador de algún estado o jefe del distrito federal durante el año previo al día de su nombramiento los nombramientos de los ministros deberán recaer preferentemente entre aquellas personas que hayan servido con eficiencia capacidad y probidad en la impartición de justicia o que se hayan distinguido por su honorabilidad competencia y antecedentes profesionales en el ejercicio de la actividad jurídica,tlen tlanauatijkayotl iuikpa motlapejpenis ministro tlen suprema korte tlen justicia tlen totlalnantsin monekis i mexika altepechanej ika itlakatilis nelkuali kitekiuitos tlajtoli iuan altepeyotl tlen itechpoui ii kiaxitijtos sempoali iuan kaxtoli xiuitl keman asis tonatij kitokajtlalisej iii mopialis keman kitokatlalisej matlaktli xiuitl uekauayotl amatokayotl tlen tlajtol tlaxitlajketl kiixuasanijtos tekiua noso kaltlanauatili tlen melauak kipia tlanauatili iv mopialis nelkuali tlateneualistli iuan amo keman kiixpantijtosej ika tleueli tlajtlakoli iuan kitlatsakuiltijtosej ika se xiuitl tlatsaktli tla tlachtektos tlakajkayatos tlaixpanotos iuan sekinok tlamantli tlen kipitsouis tlaixneualistli tlen inixpa altepechanejke mokotonas itlanauatikayo san tleueli tlajtlakoli tlen kikauiltosej v mochantlalijtos ipan totlalnantsin ome xiuitl iuekauayo keman asis tonati kitokatlalisej iuan vi amo tekichijtos ken sekretario tlen estado prokurador general tlen totlalnantsin noso tlen justicia tlen distrito federal uejkapa tepantlajtoani tepantlajtoani tlen sentlanauatiloyan iuan amo ueyi tekiua tlen se tlaltlanauatiloyan noso jefe tlen iyolo ueyi altepetl tlen se xiuitl panotos keman kitokatlalisej in amatokayotl tlen ministros kachi kuali ipan uetsis tlakamej tlen melauak kuali tekipanotosej kipiasej tlalnamikilistli iuan xitlauak tlasenkajtosej noso nochi kinixmajtosej ika kuali inyolo kuali tekitinij iuan kuali ojtli kiualikaj ipan tekitlasenkauali
vino luego el mes de septiembre y siguió lloviendo,au niman ik ualmoman in metstli septiembre in ipan in manin kiyauitl
todos los españoles encendieron fogatas en las azoteas y afuera de sus casas y nuevamente se repicó en todas las iglesias de méxico así se hizo porque así se había ordenado bajo pena de multa en la ciudad de méxico tenochtitlan,iuan in mochintin kastilteka in inchachan in inkajkaltikpak iuan in inkakaltenpa amo san kexkichi in kitlatike kuauitl in nikan mexiko iuan nokseppa nouian tlatsitsilikak in iskikan teopan au inik nouian mexiko iu mochiuin ka ik tlanauatilok ik pena motlali in ijtik siudad mexiko tenochtitlan
ustedes cada día nos iluminan,namejuan mosta nantechtauiliaj
han abierto sucorola,in tlachinolxochitl chimalxochitlonkuepontok
allá llegaron y dijo aquí es mi casa hijo aquí está mi papá este es el rey mi papá,ompa asito uan okito nikan nochan ixo nikanka mopapan nin rei ino papan rei
yo he merecido las tierras que están hacia el iztaccíhuatl las cuales he puesto aparte en mi papel de bosques,au i neuatl onikmaseu itechkopa in istaksiuapili ka nonkua oniktlali i nokuautlaamau
va así,yaui ijkini
se acabó la carne y así una hormiga le dijo,tlanki nopa nakatl uan ijkino nopa kiilui
la noche se embriaga aquí por qué te hacías desdeñoso ¡lnmólate ya ropaje de oro,yovali tlavana is tle ika timonenekia xi ya kimotlatia teukuitlakemitl
luego se levantó temillotzin y pensó ecatzin que quizá iría a orinar,au niman ualmoketsteuak in temilotsin i momati ekatsin aso maxisas
la planta del pitaleño no crece mucho sus ejotes son más chicos y de vaina verde,in pitaleño amo semi uejueyia uan exot no achi pisiltik uan xoxoktik
e luego en el dia miercoles estando yo pedro geronimo pedro de san francisco regidores y diego leonardo escrivano por mandado del señor governador y juezes y venidos al barrio tlaxilacalli de san joan yupico,au san niman ikuak ipan semiluitl mierkoles otiualake in neuatl pedro jeronimo pedro de san fransisko regidores ijoan diego leonardo eskribano itenkopatsinko in señor gobernador yoan jueses inik otiualake nikan ipan tlaxilakali san juan yopiko
y allá también estaría en otro rancho,uan neka no itstoskí ne seyok rancho
como se acaba de decir ocurrió lo que nuestros abuelos llamaban el sol es comido con ello se turbaban mucho pues no sabían por qué o cómo es que los varios cielos se hallan juntos están superpuestos siguen su curso van girando se adelantan va cada uno de ellos siguiendo su camino,au ye omijto inin mochiu yeuatl in kiteneutiui tachkokoluan katka tonatiu kualo inik motlapololtiaya ka nel amo uel okimattiake in kenin ui in kenin mochiua inik iski tlanepanoltitimani in iluikame inik otlatoka inik momamalakachotiui inik mopapanauitiui inik sesenteotlatoka inik iski tlanepanoltitimani iluikame
y al pasar por atenco dejaron allí a algunos que eran de los mismos tecuanipantlacas como aparecerá al final de este relato,atenko in tekauke in kinkautikiska inpouan tekuanipan tlaka in iu nesitiu itlamian in tlajtoli
puesto que él lo dijo lo pensó lo determinó por esto tú has vivido por esto tú has nacido no lo olvides en el día ni en la noche ve invocándolo ve rogándole ve suspirando ve afligiéndote no hagas con tranquilidad el sueño el reposo no decaiga tu rostro tu corazón respecto de él el señor nuestro porque es tu padre porque él te formó,yejika ka yeuatsin okimijtalui okimoyokolili okimoyekalui inik otiyol inik otitlakat ma tikmolkauili in kkmiluitl in se youal xikmonochilitinemi xikmotlatlautilitinemi xklsisiutinemi xitlaokoxtinemi makamo iuiyan in kochistli in netekistli in xikmochiuili ma ontlami immixtsi immoyolotsin in itechpatsinko in totekuiyo yejika ka mottatsin ka omitsmochiuili
hace mucho tiempo estaba,uajkajki itstó
pero no se secaron ni desaparecieron las aguas profundas de los grandes canales de méxico sino solamente el agua superficial aquella que estuvo a punto de sumergir la ciudad de méxico tenochtitlan en el año de técpatl cuando hubo que renovar la albarrada que por todas partes estaba dañada y llena de hoyos,au san niman aokmo tlaauekatlan mochiu in ipan ueuei akalotli in nikan mexiko ka uel popoliuiko in uakiko in omoteneu tlakpak atl in sa uel achiton ika ik apachiuiskia altepetl mexiko tenochtitlan in ipan ueue xiuitl viii tekpatl de años in ikuak ipan yeuatl moyankuili mochi nouian in itlakautoka in sa kuikuitla koyontoka in atenamitl
al recibir esta orden los mexicas se entristecieron luego fueron a buscar el venado y anduvieron por varias partes por acuezcómac y chapoltépec ojeando y alzando gritería hasta que se toparon con los mexicas tepan y su hermana mayor tezcatlamiahualtzin que habían estado presos en xaltocan los encontraron entre las cañas donde estaban escondidos,in ikuak onauatiloke senka tlaokuxke nima yake kitemoto i masatl nouian nenke in akueskomak in chapoltepek ikauakatiui in tlapeuia inik inpan kisato i xaltokan axiuaka i mexika tepa yoan iueltiuatsi teskatlamiaualtsi in inpa kisato in akatitla in unka motlatiaya
los padres respondieron cómo quiere usted que vengan limpios buen señor aquí en nuestro pueblo no hay agua hay poquita se nos van dando dos botes de agua cada tercer día,tatatin oteluike kenin timonekiltia mauistik tlakatl ke ualaske chichipauake nian ipan toxolal amonka atl onka san tepitsin techtlakolitiue ome bote atl san se huiptlatica
usos,kualtia
los religiosos de la compañía de jesús desistieron de su intento y también los macehuales abandonaron el pleito no hubo sentencia y el proceso se quedó archivado en el juzgado de palacio,inik san kikauke motsinkixtitsinoke in teupixke la kompañía de jesús au sanno ik kikauke in pleito maseualtin amo kitsonkixtijke onkan mokau in proseso amakalko palasio
se salió viene triste que de ninguna manera tuvo efecto su mensaje,ualkis tlaokoxtiuits inik ajmo niman oneltik in inetitlanis
no puedo cuidarlos,keski močkacikun
a éstos sí los pudieron contar fueron sus cautivos de ellos alguno aprehendió veinte alguno aprehendió quince,yeuantin in in uel kim om pouke in immaluan mochiuuke in aka kajsik sen tekpantli in aka kajsik kaxtuli
pues cuando los han ataviado a media noche por principio les dan de comer les dan de beber,au in okimonsenkauke youalnepantla achtopa kintlakualtia kimatlitia
y la posesion se les dio quieta e pacificamente hernan perez y joan perez su hijo españoles en señal de posesion tiraron piedra a una parte y otra lo qual hizimos por mandado de los señores alcaldes y testigo sobre dichos,san pakka yokoxka iuiyan omakoke in posesion jernan peres españoles ika tetl ontlamomotlakke inik oneltik in posesion in otikchiuako in itenkopatsinko señores alkaldes yoan imixpan testigos omotokateneuke tlakpak
y que agora davan y pronunciaban esta sentencia en nombre de su magestad y que adjudicaban y davan a la dicha ana xoco cinco sic pro cuatro camellones que tienen en largo veinte y tres brazas y otra poca de tierra que está al lado de la casa la davan tambien a la dicha ana xoco para agora y para siempre conforme a justicia y que nadie vaya contra lo proveydo,au in axkan ipanpa in tiktlalia in tosentensia in ipaltsinko su magestad ik mako in chinamitl in itoka anna xoko in mako nautetl inik uiuiak xxiii matl iuan ok achiton tlali in iyomotlan mani in kali yeuatlin in ye mako in anna xoko ik semaxkatilo itenkopa justicia aokak kitlakos
sólo con nuestros cantos perece vuestra tristeza,saniyo in kuikatl ika on pupuliui in amotlaokol
técpatl,x tekpatl xiuitl
tiene usted reses,ome kokueti tikimpia kineki in edmundo mačtikinkunamakiltiske tikuna makiltiske tle
quiénes sonyo salgo a su encuentrodónde los busco en el lugar de los atables aquí mismo,katlikein nikkiknamikikanin kintemouaken on ueuetitlan ya nikan aj
¡siete mazorcas ya levántate despierta ¡ah es nuestra madre tú nos dejarás huérfanos tú te vas ya a tu casa el tlalocan, chikomolotsin xa ya meva xi misotia a ka tonan ti tech iknokavaski ti ya via mochan tlalokan
que se vayan a sus casas,ka ye incha ma mouikaka
