Esp,Nah
Entonaron un cantar y se acompañaban golpeando sus canoas así sonaba su canto En Iztacaltzinco cobró vida nuestro Amatépetl en una noche surgió,nima ye kikwikatia akalwapali kiwitekilia ye unkan kitlalia in inkik istakaltsinkopa yolitilok tamatepew yuh seyowal i yewaka
Pero tengo sed,mach ni amiki
Yves Jalbert y Elisa Janucello del Departamento de Antropología de la Université de Montréal realizaron los dibujos,ives halbert wan elisa hanuselo de in departamento de antropología de in université de montréal kineskayotihkeh in xiwit wan kwameh
qué podrá ser,quen wel
Tú sabes dónde tienes el agua,tehwatsin tikmati kampa tikpiya nat
Tierra de mi alma te suplico,taltikpaktsin de mi alma nimitstatawtia
Tomamos nuestra carga de agua,tikanatiwi tlatlamemel
No florea,amo xochiyowa
Estos mexicanos no son hombres sino bestias salvajes,ka inikein mexikah amo tlakah san tekwanime
El lunes de noviembre de se asignaron trabajos en México y Tlatelolco y en sus sujetos con todo arreglo y enseguida comenzaron los mexicas a levantar la nueva albarrada se excavó el suelo en el barrio de San Juan se derribaron las casas viejas y se tiraron todos los huejotes para hacer pilotes,aw niman axkan ipan lunes ik xxix de novienbre de años netekimakok in mexiko in tlatilolko iwan in nowian sohetos wel mosenkaw ik niman kipewaltike in mexika in ye kiteka yankwik tetenamitl in tlalmantli nowian motatakak in nikan tlaxilakalpan sant hwan in kalsoli moxixitinin iwan in ixkich wexotl mochi motlas inik tlakwawtsotsonalok
Termina el año Acatl,kiski in x akatl xiwitl
PEZMA AMARILLA,kostikpesma
Usos,kwaltia
De dónde viene tu riqueza cantor Acaso has merecido las flores Dónde has visto los cantos que entregas a la gente Guirnaldas de flores brotan de tus labios así das color a la gente con ellas hay alegría en la tierra,can monekwiltonol tikwikanitl can mach in tikyemasew xochitl ln tikyaitak in kwikatl tiktemaka ye nikan xochimekatl i mokamakpa kistikak tontekwiltia aya ika onetlamachtiloya in tlaltikpak
Calli,x kali xiwitl años
Dónde vives oh mi dios Dador de la Vida Yo a ti te busco Algunas veces yo poeta por ti estoy triste aunque sólo procuro alegrarte, kan tinemi noteow ipalnemowani nimitstemowa in kenmanian in moka nitlaokoya anikwikanitl san nimitsawiltia
Cuauhtliquetzqui le fue a decir a Ténoch Mira,ye konotsa tenoch konilwia tla xiwala
Todo es adaptado a un ambiente natural y menos agitado en consecuencia más saludable,nochi kwali moyektlalia iwan amotlen teisiwiti tel ihkion okachi tepakti
Tal vez en el Viento,xa itech ehekatsin
En seguida cortan los que corresponden a Yacatecuhtli Cocochimetl Yacapitzauac este es el bastón de bambú Se los colgaban enteramente juntos ese era el que tenían por dios los traficantes los mercaderes de lo desconocido por dondequiera que andaban,niman yewatl kiteki in itech powi in yakateoktli in kokohkohimetl iyakapitsawak yewatl in otlatopili kisenkwitlalpiaya wel yewatl in kimoteotiaya in puchteka in ostomeka in kampa wia
Conoce Ud la señora Sánchez,titemoixmatilia in siwatsintli sánches
Otorgan este año el Premio Nobel al científico Alberto Einstein,tlamatini in itoka albert einstein mako inin xiwpan wei teiknelili motenewa nobel
Pedro y Pablo también amanecieron donde,inihwanti no tianexilito kampa ininana itstó ne
también camisas las de flecos de pluma las que tenían pinturas como las de las jícaras o tenacitas bordadas o camisas de tela muy torcida,iwan wipili yewatl in potonkapipilkak texikalikwiliwki iwan ixkwawkali wipili tenmalinki
Nos llevaron después ya me vine después ya nos vinimos después de comer Después pues ya,amo saye nikinmikti in koanakame nikinchipaw onká opanok techtonatike techmakake se sowatotoli totonal wa intokopa
No hay que limpiarlo,amo mochipautani
los vas a abrir mas no los abras,tihtlapos amo tihtlapos
En toda la Nueva España se le temía y se le obedecía según reconocieron siempre después los nueve tlatoque que gobernaron en Mexico Tenochtitlan y en especial el último de ellos Moteuczomatzin Segundo el cual solía decir Somos sólo sus tenientes y gobernamos por aquel que era un gran hechicero e inventó la hechicería,nowiyampa tlamamawtiaya in ipan nweva españa inik tlakamachoya in iw mochipa kimokwititiwi in satepan chiwknawintin omotlahtokatiliko mexiko tenuchtitlan oksenka yewatl in sa okitsakwiko motewksumatsin in ikteomeka in iwki intoka in kihtowaya ka sa titenientewan ipal in titlahtokati wei naweli katka yewatl itlanextil i nawalotl
tú Tierra de mi alma,teh taltikpaktsin de mi alma
En este año murió nuestro querido padre fray Alonso de Molina religioso de San Francisco que era nuestro predicador,ipan in ikwak momikili in totlasotatsin frai alonso de molina sant fransisko teopixki totemachtikatsin katka
Nadie hará terminar aquí las flores y los cantosellos perduran en la casa del Dador de la vida,ye nikan ayak kitlamitewasin xochitl in kwikatlin mani a ichan ipalnemowani
Técpatl,ix tekpatl xiwitl
Malintzin le fue a decir al teul Marqués lo que había oído CotztemexI,aw yewatl in malintsin niman kinonots in teoutl markés in iw okikak kostemexi
Y cuando no le hacían su fiesta entonces azotaba con una helada Y se secaban las milpas Toda la gente se juntaba unos daban de desayunar otros de comer otros daban la cena y otros pagaban el castillo Otros llevan cohetes como ofrenda,wan amo kimotlailwikixtiliske iman on omotemagwiliaya ika setl iwan owakia miltin ika on chantlaka omomanaya seki tetlaitiske seki tetlamakaske okseki tesenamakaske iwan okseki kastilopa oksekintin mowentia kohetes
Delante de los testigos don Martin Hernandez Toribio Lucas Ypolito de Sancta Maria Martin Cano Anton Joachin Miguel Garcia Martin Garcia Gaspar de Aquino Martin Tentli Francisco Ximenez Miguel Hernandez Francisco Daniel Pedro Jacobo Miguel de los Angeles Juan Bautista,imixpan omochiw in testigos don martin hernandes thoribio lukas hipolito de santa maria martin kano anton hoachin migwel garsia martin garsia gaspar de akino martin tentli fransisko ximenes migwel hernandes fransisko daniel pedro hakobo migwel de los angeles hwan baptista
lo llaman lo buscan,kinotsah kitemoah
Se da solo brota de su semilla,mochiwa sah ixwa in iteyo
y en sueños me dio pelos y señales del lugar en donde lo encontraría que era justamente dentro de uno de esos montones de piedra que había en el terreno de un lugar de nombre zoquiatonco al día siguiente acompañado de un familiar y provisto de un azadón y un pico me encaminé allá,iwan no temikispan onechmomachiltili kanin niknextiskiani wel neli ihtik se inontin teocholi in ewatiketstaya ompa in itokayohkan sokiatonko tlalmili mostlatika itloktsinko se nokniwtsin iwan ika tlaltepustli iwan tlalacha oninohwanalti nepakopa
Por aquí se da poco,nikawín amo mochiwa miak
El loro está sobre el arbolito,in alotl ikpak in kwakwawitl ka
le gritó su papá dicen,kitsahtsili ipapá kiilwih
Y también se usa restregándolo con las manos y se pone en refino y también se le pone tabaco tostado en el comal y se pone fuerte y esto se riega en el interior de la casa a la entrada y alrededores de la casa para que no se acerque la víbora adonde uno está,wan no se kikwi se kimaxakwalowa wan se kipantema ika refino wan no se kitalilia iyat tatewat komalko wan mofwertarowa wan ika se taahtselwia kalihtikkopa wan kaltenoh wan se kalyewalowa mah amo motoki in kwowat kampa se yetok
Tierra húmeda,talkwechaktsin
Florece pero no sé cuándo,xochiyowa pero amo nikmati kemanian
Debajo de tal hoja un hombre grande puede esconderse,itsintla inon xiwitl se weyi tlakatl kwali motlatis
El año pedernal los texanos se rebelan y hacen la guerra para separarse de México,ipan chikwase tekpatl xiwitl texas chanehke maltepetlaliah iwan kinchiwiliah yaoyotl in mexikah inik momakixtiske in iwikpa anawak
una o dos plantitas de taoltzin de Maíz,se ome taktson
tezcatzonco moyolcan qd En Tezcatzonco nació el conejo para ir lo crió lo hizo y trajo nuestro dios Dijo Voy a echar voy a horadar el Cerro de Mixcoatl en Colhuacan esto es lo conquistaré,teskatsonko moyolkan kn teskatsonko oyul in tochtli in ik yas okiyokox okivik in notew okito niktlasas nikmamalis in mixkoatepetl kolwakan id est niktopevas
mil veiticinco,ometsontli mahtlaksepwali wan makwili
se hizo una planta,elito tokfli
En la ciudad de Tenustitlan Mexico a diez y siete dias del mes de hebrero de mil quinientos e ochenta e dos años ante los muy magnificos señores alcaldes don Martin Cortes e Juan Garcia que guardan y administran justicia en nombre de su magestad en la dicha ciudad ya nombrada,in ipan altepetl siudad méxiko tenochtitlan ik kaxtoli omome mani metstli de hebrero de mil e kinientos i uchenta i dos años imawistililonime señores alkaldes don martin kortes hwan garsia hustisia kimopielia in ipaltsinko su magestad in omotenew altepetl
resultará verdadero el canto,on nelos in kwikatl
Cierto,melawak
Pero no se secaron ni desaparecieron las aguas profundas de los grandes canales de México sino solamente el agua superficial aquella que estuvo a punto de sumergir la ciudad de México Tenochtitlan en el año de Técpatl cuando hubo que renovar la albarrada que por todas partes estaba dañada y llena de hoyos,aw san niman aokmo tlaawekatlan mochiw in ipan wewei akalotli in nikan mexiko ka wel popoliwiko in wakiko in omotenew tlakpak atl in sa wel achiton ika ik apachiwiskia altepetl mexiko tenochtitlan in ipan wewe xiwitl viii tekpatl de años in ikwak ipan yewatl moyankwili mochi nowian in itlakawtoka in sa kwikwitla koyontoka in atenamitl
Cómo nos daremos de comer,queniuh timotamakaskeh
quince,kaxtoli
Acatl,vi akatl xiwitl
Ha pasado un año desde que en el año Ácatl partió para Perú el señor virrey don Juan de Mendoza y Luna marqués de Montesclaros que gobernó en Tenochtitlan durante tres años y ocho meses en ese mismo año el señor don Luis de Velasco asumió por segunda vez el gobierno como virrey en Tenochtitlan,aw iwan ye se xiwitl in ipan xi akatl xiwitl años in omowikak perú in tlakatl don hwan de mendosa i luna markés de montesklaros visurrei in otlahtokatiko tenochtitlan yexiwitl ipan chikwetetl metstli aw san niman ikwak in ipan omotenew xiwitl in okimanili itlahtokatekitsin in tlakatl don lwis de velasko ikoppa visurrei omochiwtsino in nikan tenochtitlan
por aquí,﻿canican
No sé cuándo florea,amo nikmati kemanian xochiyowa
La abuelita lo tomó,kikwitehki tenantsi
Calli,iii kali xiwitl años
En cuanto vio éste la gran necesidad en que se encontraban y los grandes trabajos que habían pasado navegando los acogió en su casa y los consoló y en especial al que traía el navío,aw inin in keni in iw okimittak in senka intech tlamoneki in seka motolinitiwitse inik kiwalwika v akali ik kinsentlali kinpapakilti in ichan in kinenemiltiaya akali
El sábado de marzo fiesta de San José se estrenó una bandera de damasco rojo en cuya orla se pintó el símbolo de atl tlachinolli y todos los tlatoque que han gobernado en Mexico estaban pintados en las pencas de un nopal aparecía también una águila ceñida con la diadema del señorío y sobre ella como a caballo estaba nuestro querido padre San Francisco con la cruz y un papel desplegado en las manos,in ipan axkan sábado a xix de marso in ipan ilwitsin sant hoseph ikwak mochali momamal in vandera chichiltik tamasko in itech ikwiliwtok itech mikwilo tlachinoli teoatl kitentokatok iwan in tlahtoke in otlahtokatiko mexiko mochi tenochtli imak ikwiliwtiwi tlatoke iwan kwawtli tlahtokayotl konakitika aw ipan metstika in totlasotatsin san fransisko iwkima kavalo powi ikrus ymaqu ikak iwan in yamatsin kimosowilitika
Señores nuestros traficantes estáis aquí reunidos Hemos tornado hemos percibido el llanto y las lágrimas hemos abierto el cofre y la caja el bulto atado y la cosa encerrada el precio y valor del águila del tigre,totekowan é pochteka yé ka nikan anmonoltitoke ka otokonanke ka otokonkwike in chokistli in ixayotl ka otokontlapoke in toptli in petlakali in oilpitoka in otsawktoka in ipatiw in kwawtli in oselotl
Técpatl,viii tekpatl xiwitl años
Esta cueva séptuple existe desde hace mucho tiempo con sus horadaciones y de ellas salieron todos los varios pueblos de naturales de esta Nueva España según todos han siempre sostenido,inin omotenew chikomostotl ka yeppa ye wekaw katki kokoyontika inik mochtin onkan okisako nepapan tlaka nweva españa tlaka in iw mochintin kimokwitia
En este año pusieron el temalácatl en Mexico,nikan ipan in kimanke temalakatl in mexiko
No Don Carlos Salí de la casa porque acabé con los deberes diarios y quise distraerme con un pequeño paseo en las calles,amo karlohtsin in ñochan onikis ipampa onitlasenkan ika nochi in nosesentonalteki iwan oniknek notlatlapololtis ika tepitsin ipan ohtli nipaxialos
Tú estás triste,tewa titlakoya
para que nos ayude mañana y pasado,para techpalewis mosta wipta
Se da al pie de la casa si lo dejan que crezca,no mochiwa kampa kaltsintah komohkón kikawah mah onka
Así pues los dejaron con los demás mexicas,inik san ima kiwalwikaltike i mexika
fueseis estuviésemos,tla amewan oanyeskiayab
para que esté allí,para ma itstos noponi
Regresaron pues a los lugares a los que habían puesto nombres y fueron de nueva cuenta a Tonallitlatlayan donde se quedaron cinco años,yuh kinnawati in inteow istakkwawtli in kitokayotiaya totolin aw yehika ipampa ka wel yewatl in omotenew tlakatl atonaltsin chichimekatewktli kiwalmama in itlapial in itlakimilol walteomama v kiwalnotstia in inteow
Nos dice que consigamos quien se esté queriendo prestar,kwando lá komunpia se ratito peso yokontlan
por su olla de frijoles,ika ninemolkon
En el año Tochtli perecieron los chiapanecas,matlaktlose tochtli xiwitl ik poliwke chiapaneka
Canto de primavera,xopan kwika ti
está bien eso le diré a tu madrina iremos juntos cuando llegueel día ahora desayuna y ve a trabajar sí con su permiso,kwalka yehon nikmolwilis in moteotikanantsin titlamochyaske ihkwak ahsis in tonali axkan xalmasaloti iwan xitekititi kema nanmixpantsitsinko
todas se perdieron sobre su espalda,nochi kipolohke ikwitlapa iatipa
Al quinto año de su gobierno se enfrentó a Moquíhuix de Tlatelolco en el año Calli,e yuh v xiwitl tlantokanti in omixnamikke tlatilulko mokiwis ipa vii kali xiwitl
Y como algunos de los nuestros que iban huyendo fueran muertos a traición en Acolhuacan y en Otontlan compadeciéndose de la gente determinaron los señores Vayamos a hablar con nuestro señor el Capitán,i setsin aso kiske masewalti i ye tichtakamiktilo akolwaka otontla ye ik mononotsa in kitlaokulia masewali ye kitoa i ma tiwia ma tiktlatlawtito in totekwiyo tlatoani kapitán
que caiga sobre mis plantitas,mah wetsiki itech noplantitas
vivían,oneimah
El de octubre de llegaron a México los padres descalzos de San Agustín llamados canónigos regulares,in ipan axkan ik viii mani metstli oktubre de años ikwak maxitiko nikan mexiko in yewatsitsin padreme sant augustín deskalsos in kintokayotia regoredos
Están ustedes,anmetstikateh
Los sabedores de discursos es de ellos obligación se ocupan día y noche de poner el copal de su ofrecimiento de las espinas para sangrarse,in tlatolmatinime aw in intekiw in kimokwitlawia in kopaltemalistli in tlenamakilistli in witstli in akxoyatl in nekolistlili
está marchito,kwetawik
Se pensaba y se decía que los chapulines habían salido de la cumbre del Popocatépetl,aw yuh mito yuh moma ikpak walkiske in popokatepetl
Así fue como salieron los macehuales cuando se dispersaron entre los pueblos circunvecinos cuando se fueron a meter en los rincones y entre las casas,ka ye iwi in kis masewali inik nowia moyawak in atlipan tepetlipa in texomolko tekaltech maakito
En el baño nos bañamos todos los que fuimos las mujeres a parte,tek in baño tupapaka timuchtin kangeski tiwia de tisuwame a parte
Se vende en Cuetzalan y en Zacapoaxtla,monamaka kwesalan wan sakapoastan
Ingredientes,itlanahnamik
Declaro que tengo quatro metates piedras de moler quando yo fuere fallecida lleve la una dellas Juana Pasquala mi hija para ella y los tres restante se bendan a diez tomines cada una y de lo procedido se me digan de misas por mi ánima y declaro que tengo una caxa con cerradura se benda en dos pesos para misas,inik tlamantli nikitowa hokatki nawi nometl in tla nechnopolwis in totekuyo dios se nikmakatiw itoka hwana baskwala aw in okei monamakas matlatlak tomines mokwis in ipatiw yes in tla nechmopolwis in totekuyo dios misa ye nopa mitos iwan nikitowa hokatki nokasa sentetl monamakas home pesos mokwis in ipatiw yes nomisa ik nopa mitos
Que no anden tristes mis hijos,mah amo tayokoxtiakan nopilwan
Se pusieron en marcha los tres señores Cuauhtemoctzin tlatoani de Tlatelolco Coanacochtzin señor de Tetzcoco y Tetlepanquetzatzin señor de Tlacopan junto con otros señores,niman mowikake tlatoke eintin kwawtemoktsin tlatilulko tlatowani niman kowanakochtsin chane teskoko in iei tlakatl tetlepanketsatsin chane tlakopan iwa osekitin tlatoke
¡ estamos prestados unos a otros,titotlanewia
Está cazando con predilección ratas y ratones,wel kipaktia
entonces sí voy a hacer la caja,wahka ihkino nihchiwati se kaha
Ya no la hizo enojar y otra vez avanzó un poco,ayikana kikwalani sampa noha achi yahki noha
Pues todo lo fui a recoger yo cantor así pongo flores en la cabeza de los príncipes así los atavío Sólo con ellas lleno sus manos Luego entono un bello canto con el que son exaltados los señores delante del Dueño del Cerca y del Junto,ka moch nikkwito ya in nikwikani ik nikimikpakxochiti in tepilwan inik nikimahpan in san inmak nikinten niman nikewa ya yektli ya kwikatl ik netimalolo in tepilwan ixpan in tloke in nawake
Después de Haber arreglado las piezas de la casa comienza el trabajo cotidiano en la cocina,satepan ye okinyektlali ikalxexeloh in kali konpewaltia in tlakwalchihkan imomostlatikateki
Tochtli,vii tochtli xiwitl años
Es muy mentirosa,welistlakatini
Acatl,xii akatl xiwitl
Técpatl,xii tekpatl xiwitl
Tochtli,iii tochtli xiwitl
Otro viene también pelean sólo se pelean,ne se wala no kitewiah san motewiah
Venas de chile,chilkwitlaxkoli
Frijol negro con tunas DE LOS PEDREGALES,tlilemoli ika tenochtli
Mejor dame un bastón de quintales,kachi kwa i xinechmaka se no bastón de sien kintatales
Y los que compran gente ya lo tenían entendido llevan mantas y pañetes femorales faldellines y camisas no muy buenas Allí los vestían de maxtle y manta les ponían faldellín y camisa para poder llevarlos,aw in tekowanime ye yuh yetiw in iyollo kitki in tilmahatli in maxtlatl kweitl wipili in ahmo senka kwali ompa kinmaxtlatia kintlalpilia kinkwetia kinwipiltia in ik kinwalwika
Cuando los traficantes bañaban gente para el sacrificio era en la fiesta del Levantamíento de Banderas El que sacrificaban era un bañado Lo compraban esclavo En donde lo compraban era en Azcapotzalco en el mercado,in ihkwak tealtiaya im puchteka ipan im panketsalistli aw in kaltiaya yewatl in tlaltili in kimiktiaya tlakohtli ompa kimonkawaya in askapotsalko in tiankisko
Luego ya se trae el agua miel,tlachiktetl wan yeka mowikak i nekwatl
Testigo Joan Damyan Yndio natural del barrio de Tlachcuytitlan casado del qual fue tomado e recibido juramento por Dios nuestro señor de decir verdad de lo que le fuere preguntado dixo ques de hedad de cinquenta e cinco años no le tocan las generales,testigo hwan damian ichan tlachkwititlan omonamikti aw in ixiwtlapowal ye lv siwitl omakok huramento inik otlatlakoltilok inik amo istlakatis
Sus hojas son agrias como las del zapote negro,ixiuyo xokok kemeh tiltsapot
¡Qué aglomeración en las calles ¡Qué muchedumbre en las banquetas Se acerca la hora de cerrar Por esto hay tanto tráfico en la calle Es una ciudad de millones de habitantes y hay mucho tráfico en las calles,tlensan tlakayoh in kalohtlipa tiensan miak tlakah ipan kaltepacholpa ye imán asitika tlatsakwaskeh itechpa wel ohtotoka ipan ohtli la weyi altepetl yeyi milon tlakah iwan onkateh miak ohnehnenkeh ipan kalohtin
Los árboles son pequeños,in kwameh tsikitsitsin
Se vende en Cuetzalan,monamaka kwesalan
Bueno ya me voy ya me cansé nadamás tantito me voy a descansar,tikilwiske xikasiki motlaxkaletlatimusewistla tewa tihmati
Se da sola,mochiwa sah
solamente tenía coraje,san mosisini
Y cuando lo escuchó el gobernador dijo que ordenará a los merinos que tiene a cargo los tlaxilacalli aquí mencionados para que los dejen libres cuando les toque el couatequitl para que hagan bien los oficios divinos allá en el colegio de San Gregorio,aw in ikwak okimokakilti in yewatsin in gobernador okimitalwi in kinawatis in merinos in kimokwitlawia nikan motenewa tlaxilakali inik san kinkawaske in kwak intech asis kowatekitl ipampa inik wel kichiwaske teotlamawistilistli in onpa kolegio san gregorio
de este José Alcántara,nehin hosé alkántara
Es quelite kilit,in kilit
Qué es lo que nos guiará,tlen tlawikas
Qué nos hizo de comer,tlatokomidita tleno timochiwili
Florea como por julio para Todos Santos ya hay un poco antes de Todos Santos empieza a dar y después de ese tiempo ya se acaba,xochiyowa kemeh itech hulio para todosantoh onkak ya tepitsin achto pewa taki de todosantoh wan panowa todosantoh no pewa tami ya
También les daban sandalias de negro reluciente con ésas andaban,iwan itskaktli in kinmakaya in ipan nenemia
Se come se hierve con sal caliza es sabroso como el quiltonile,se kikwa se kimana ika tenexistat welik kemeh waukilit
In se kikuaPara las comidas sólo se usan una o dos ramitas,in itech in tapalol se kipantalia mah sikierah ome ramitas
Así termina el relato de cómo murió el tlatoani Cuauhtemoctzin a quien colgaron de una ceiba,ik onkan tlami inik momikilito tlatowani kwawtemoktsin pochotitech piloloke
Acatl,xii akatl xiwitl
Si no con qué fortaleceremos nuestro corazón,komo amo toni ika timoyolchikawaskeh
